hs_index,aw_md_norm,cos_awMD_normLR,cos_awMD_normMD,cos_awMD_normMD_withinPos,cos_awMD_procMD,cos_awMD_random,cos_awMD_testMD,cos_awW1_normLR,cos_awW1_normMD,cos_awW1_testMD,cos_normMD_adding-knowledge,cos_normMD_backtracking,cos_normMD_deduction,cos_normMD_example-testing,cos_normMD_initializing,cos_normMD_normMD_withinPos,cos_normMD_procMD,cos_normMD_random,cos_normMD_testMD,cos_normMD_uncertainty-estimation,normLR_train_acc,norm_md_norm,shuffled_mean,shuffled_sd,z_cos_awLR_normLR,z_cos_awLR_testLR,z_cos_awMD_normMD,z_cos_awMD_procMD,z_cos_awMD_testMD,z_cos_normLR_testLR,z_cos_normMD_procMD,z_cos_normMD_testMD,z_shuffled_mean,z_shuffled_sd
0,0.10468506067991257,0.21629629913241855,0.22054844579919244,-0.3742613089752798,0.03398653418181939,-0.007413897858665273,0.9649810767115846,0.06428464401212489,0.0652780530620338,0.30857551625814733,,,,,,0.353180692905651,-0.12443753068737688,-0.015134994505159854,0.28444521043078486,,0.7936636880584891,0.05210479348897934,-0.022457240914301634,0.12953078161894374,0.03126379406845608,0.2278606539057719,0.20647944230299847,0.03594965915256845,0.9629556881830607,0.0003489161310952594,-0.14340584946177024,0.27065974557571354,0.010450400555754174,0.08893506880748032
1,0.8327875137329102,,0.21903804992997436,-0.3950009163495331,-0.08827313993424671,0.014520026827044437,0.9696681493954571,,0.21249482823776017,0.8209976442013243,0.0012422964300916977,-0.044580671375608776,-0.04861434221101706,-0.2028843271584651,-0.24576937782725028,0.5150863837831338,-0.2681658779313632,-0.018375651059100707,0.2567867236559052,0.07316423339539341,,0.49976351857185364,-0.009443799221974877,0.1273187938000923,,,0.20390989443263496,-0.04717719410943944,0.9628876355908687,,-0.2554128743740214,0.2532333019063875,-0.04035043327252481,0.1314589644185754
2,1.2127110958099365,,0.38311492598136027,-0.3906384031163706,-0.10362859578423053,0.008192772351631999,0.9738155907659298,,0.29993964809730256,0.8207038425533435,0.09338553392593296,-0.03956308400114984,0.06995048293692474,-0.09060883349019895,-0.3824758163589259,0.3732310764302577,-0.24023978098152485,-0.007119598640410206,0.4111198646245034,0.14083620543298447,,0.668552815914154,-1.6359774964920527e-05,0.25004796093589493,,,0.3065837652698531,-0.05316405109154474,0.9664603495617673,,-0.22150661345412903,0.3561636195976184,-0.010279906747456265,0.17490752983935945
3,1.6216025352478027,,0.39246609165055607,-0.32807535016410816,-0.16845297841188872,0.03194905297041914,0.9774766291094318,,0.2932896495839993,0.8139952115491387,0.08623387521901975,-0.048797946502412856,0.05522243266208447,-0.09321006708558234,-0.3549200796416641,0.47264431702914433,-0.292014285798383,0.0073335722938964775,0.42025479502667445,0.12221373265328615,,0.900107204914093,0.1399003344976906,0.2540940111091247,,,0.3191013613305934,-0.11851039004058267,0.9706722732975481,,-0.2685870149548478,0.36453097186852257,0.06959225535183466,0.1809120224198593
4,2.057042360305786,,0.41561757835581775,-0.31196417763051054,-0.1763521160599558,0.03215860754528755,0.9771030403330008,,0.30018882269278535,0.7982787572242321,0.06392377603037963,-0.07721881984370763,0.021367748059180566,-0.1360803314738445,-0.32857002100628985,0.4055203968741435,-0.3125693257808493,0.0031042548058623875,0.44005917098786723,0.08676094884989329,,1.0807733535766602,-0.004832496603459277,0.21649443507917815,,,0.34668319108401685,-0.11647191404272879,0.9710188796302135,,-0.27669672966834885,0.38839926894664695,-0.02047729460806045,0.1683961709086754
5,2.6010584831237793,,0.43625979300505796,-0.27003788429891107,-0.2059301281100341,0.03792983721382567,0.9751451015620803,,0.2880992822877225,0.7636084371340548,0.04894099585349167,-0.07949544809812768,-0.022565994569682536,-0.18013710803856103,-0.31576486221246997,0.3818134696923316,-0.33783478676123263,0.002849542623903085,0.45911324249739976,0.09081385368380145,,1.361245036125183,0.0889372996423119,0.259855763457938,,,0.37374755391937675,-0.12976943753532533,0.9691735088293718,,-0.29586595939772753,0.41733801064729875,0.0010376448023783568,0.1884211848828487
6,3.623145341873169,,0.452229212578085,-0.3025415432805689,-0.23174428315231965,0.047790483105233636,0.977849650955848,,0.2486185061487562,0.6924974282746014,0.00715169007143822,-0.0596632914573495,-0.02237906113527557,-0.20255689556433784,-0.33303447928887353,0.3312613759643377,-0.31890967493682837,0.00972717491045344,0.4758274738483758,0.11016377055956016,,1.7662286758422852,-0.02732958561755099,0.20670154797850662,,,0.36559197192039206,-0.10217503190984312,0.9717834484030761,,-0.2654467858508127,0.40526593000753036,-0.028800069375162708,0.14450638020087794
7,4.6890668869018555,,0.41165788704616335,-0.29212802602010046,-0.16193836060520891,0.041564558400573166,0.9777968362228677,,0.1896596126519325,0.6103270188576368,-0.015004659005455879,-0.08635658667714706,-0.07043548898550843,-0.22032959122853,-0.259908801025756,0.3639205392987489,-0.2767541008154291,0.02420802058257094,0.439561528618341,0.07377018047706123,,2.2214772701263428,0.030944272905397373,0.21193806276271795,,,0.35954811586012164,-0.0828256304181815,0.974281593647201,,-0.26433336190764783,0.394616544230874,0.0361419492239045,0.15800562104974378
8,6.191587924957275,,0.4201648589690172,-0.2915391243388182,-0.20434892307444286,0.03631378484343784,0.9790507789532041,,0.15503546753720707,0.5404893658293133,-0.01686578021478987,-0.06120922823911182,-0.05185856400782887,-0.19354318744886495,-0.26934014077935237,0.3302839004130667,-0.30888681212192964,0.029945797589168915,0.44714250478482465,0.09282542804053291,,2.734503746032715,0.007017884506810045,0.19986332271989485,,,0.3378564321290097,-0.10642940273041325,0.9751192285805101,,-0.30408481929218795,0.3700353799460368,-0.10714311143103998,0.13434429472650905
9,7.1622490882873535,,0.41521780249018764,-0.28281886479032325,-0.15312890377908,0.035165200269497696,0.9781317588231319,,0.14370417471349423,0.5055052175614966,-0.0232068657903529,-0.05689959156456744,-0.0159001331647134,-0.17960374570107632,-0.28101348530143344,0.3631050226640371,-0.3140068912389422,0.01005881582974305,0.4395672376417431,0.08527945433639246,,3.299741506576538,0.025751501536236576,0.1803315901728369,,,0.3316989199209751,-0.06505103511908104,0.9744491630020299,,-0.31487749085081757,0.3638276085723397,0.0030675573559101263,0.11343047573564924
