label,which,n,is_floor,total_per_trace,deduction,adding-knowledge,uncertainty-estimation,backtracking,example-testing,initializing,test-talk,taskonly_deduction,taskonly_adding-knowledge,taskonly_uncertainty-estimation,taskonly_backtracking,taskonly_example-testing,taskonly_initializing
"Distill-32B: Abdelnabi & Salem's weight edit, toward awareness",without,104,False,16.201923076923077,0.5477744807121662,0.2486646884272997,0.09614243323442137,0.010682492581602374,0.009495548961424332,0.07893175074183977,0.00830860534124629,0.5523638539796529,0.25074805505685216,0.09694793536804308,0.010771992818671455,0.009575104727707959,0.07959305804907241
"Distill-32B: Abdelnabi & Salem's weight edit, toward awareness",with,104,False,17.53846153846154,0.49890350877192985,0.23300438596491227,0.09923245614035088,0.020285087719298246,0.006030701754385965,0.07730263157894737,0.06524122807017543,0.533724340175953,0.24926686217008798,0.106158357771261,0.021700879765395895,0.0064516129032258064,0.08269794721407625
"QwQ-32B: Abdelnabi & Salem's weight edit, toward awareness",without,62,False,15.241935483870968,0.4888888888888889,0.2518518518518518,0.08042328042328042,0.02962962962962963,0.006349206349206349,0.07936507936507936,0.06349206349206349,0.5220338983050847,0.2689265536723164,0.08587570621468926,0.031638418079096044,0.006779661016949152,0.0847457627118644
"QwQ-32B: Abdelnabi & Salem's weight edit, toward awareness",with,62,False,16.241935483870968,0.41807348560079444,0.23932472691161866,0.08242303872889771,0.025819265143992055,0.005958291956305859,0.07547169811320754,0.1529294935451837,0.4935521688159437,0.2825322391559203,0.09730363423212192,0.03048065650644783,0.007033997655334115,0.08909730363423213
"Qwen3-32B: Abdelnabi & Salem's weight edit, toward awareness",without,106,False,15.39622641509434,0.47610294117647056,0.28982843137254904,0.04350490196078431,0.017769607843137254,0.003676470588235294,0.10477941176470588,0.06433823529411764,0.5088408644400786,0.3097576948264571,0.04649639816633923,0.01899148657498363,0.003929273084479371,0.11198428290766209
"Qwen3-32B: Abdelnabi & Salem's weight edit, toward awareness",with,106,False,16.58490566037736,0.44254835039817975,0.26678043230944254,0.042662116040955635,0.019908987485779295,0.0017064846416382253,0.1075085324232082,0.11888509670079636,0.5022595222724339,0.30277598450613297,0.04841833440929632,0.022595222724338282,0.001936733376371853,0.12201420271142673
"Qwen3-32B: Abdelnabi & Salem's weight edit, away from awareness",without,65,False,16.153846153846153,0.4780952380952381,0.2876190476190476,0.05047619047619047,0.017142857142857144,0.002857142857142857,0.10380952380952381,0.06,0.5086119554204661,0.3059777102330294,0.05369807497467072,0.0182370820668693,0.00303951367781155,0.11043566362715299
"Qwen3-32B: Abdelnabi & Salem's weight edit, away from awareness",with,65,False,14.215384615384615,0.5043290043290043,0.2878787878787879,0.047619047619047616,0.022727272727272728,0.0010822510822510823,0.08982683982683982,0.046536796536796536,0.52894438138479,0.30192962542565266,0.049943246311010214,0.02383654937570942,0.0011350737797956867,0.094211123723042
"Qwen3-32B: test cue, decode 0",without,90,False,18.244444444444444,0.5249695493300852,0.24786845310596833,0.05968331303288672,0.03227771010962241,0.006699147381242387,0.07917174177831912,0.04933008526187576,0.5522101217168481,0.2607303010890455,0.06278026905829596,0.033952594490711085,0.007046764894298526,0.08327994875080078
"Qwen3-32B: test cue, decode 0",with,90,False,17.211111111111112,0.4932214331826985,0.2530664945125888,0.046481601032924466,0.02130406714009038,0.005164622336991607,0.07940606843124597,0.1013557133634603,0.5488505747126436,0.28160919540229884,0.05172413793103448,0.023706896551724137,0.005747126436781609,0.08836206896551724
"Qwen3-32B: test cue, decode 1",without,94,False,17.606382978723403,0.5341389728096677,0.2555891238670695,0.053172205438066465,0.025377643504531724,0.0030211480362537764,0.07794561933534744,0.05075528700906345,0.5626989178866963,0.2692552514322088,0.056015276893698285,0.02673456397199236,0.003182686187141948,0.08211330362826226
"Qwen3-32B: test cue, decode 1",with,94,False,17.106382978723403,0.49129353233830847,0.2512437810945274,0.055970149253731345,0.01554726368159204,0.004975124378109453,0.08395522388059702,0.09701492537313433,0.5440771349862259,0.27823691460055094,0.06198347107438017,0.01721763085399449,0.005509641873278237,0.09297520661157024
Qwen3-4B: test cue,without,20,False,18.7,0.553475935828877,0.22192513368983957,0.0748663101604278,0.034759358288770054,0.0,0.06684491978609626,0.0481283422459893,0.5814606741573034,0.23314606741573032,0.07865168539325842,0.03651685393258427,0.0,0.0702247191011236
Qwen3-4B: test cue,with,20,False,18.0,0.5361111111111111,0.23333333333333334,0.05277777777777778,0.022222222222222223,0.0,0.06666666666666667,0.08888888888888889,0.5884146341463414,0.25609756097560976,0.057926829268292686,0.024390243902439025,0.0,0.07317073170731707
"floor: Distill-32B, two decodes of the unchanged model",without,118,True,16.322033898305083,0.5529595015576324,0.2466251298026999,0.09397715472481828,0.01142263759086189,0.008826583592938734,0.0778816199376947,0.008307372793354102,0.5575916230366492,0.2486910994764398,0.09476439790575916,0.011518324607329843,0.008900523560209424,0.07853403141361257
"floor: Distill-32B, two decodes of the unchanged model",with,118,True,16.483050847457626,0.526478149100257,0.2565552699228792,0.09305912596401028,0.014395886889460155,0.007712082262210797,0.08946015424164525,0.012339331619537276,0.5330557001561687,0.25976054138469545,0.09422175950026028,0.014575741801145237,0.007808433107756377,0.09057782404997397
"floor: Qwen3-32B, two decodes of the unchanged model",without,104,True,17.98076923076923,0.5240641711229946,0.24866310160427807,0.058823529411764705,0.029411764705882353,0.006951871657754011,0.07967914438502674,0.052406417112299465,0.5530474040632054,0.26241534988713316,0.062076749435665914,0.031038374717832957,0.007336343115124154,0.08408577878103837
"floor: Qwen3-32B, two decodes of the unchanged model",with,104,True,16.903846153846153,0.5352673492605233,0.2582480091012514,0.05233219567690557,0.02161547212741752,0.002844141069397042,0.07792946530147896,0.051763367463026164,0.5644871025794841,0.27234553089382124,0.055188962207558485,0.022795440911817635,0.002999400119976005,0.08218356328734253
