model,family,framing,arm,signed_alpha,flip_class,n,behaviour,delta_density,ci_lo,ci_hi
deepseek_qwen,actions,fake,alpha0.05_aware,0.05,gained,26,initializing,-0.15593390733424056,-0.25413209922258506,-0.05954315201520792
deepseek_qwen,actions,fake,alpha0.05_aware,0.05,gained,26,deduction,0.06244932330236696,-0.32688624904642755,0.45107763964247666
deepseek_qwen,actions,fake,alpha0.05_aware,0.05,gained,26,adding-knowledge,-0.31983784336115745,-0.6258178323121937,-0.003787414582754854
deepseek_qwen,actions,fake,alpha0.05_aware,0.05,gained,26,example-testing,0.15359959477262095,0.02779171039589536,0.3167028551596699
deepseek_qwen,actions,fake,alpha0.05_aware,0.05,gained,26,uncertainty-estimation,-0.2095116857116001,-0.4720308221625755,0.03899241125638836
deepseek_qwen,actions,fake,alpha0.05_aware,0.05,gained,26,backtracking,0.018759185564212272,-0.08326884973754692,0.11214616245865186
deepseek_qwen,actions,fake,alpha0.05_aware,0.05,same,119,initializing,0.0221613972500144,-0.043848572664163,0.0943838620056188
deepseek_qwen,actions,fake,alpha0.05_aware,0.05,same,119,deduction,-0.050550273815221786,-0.23530933423853706,0.13975223572488701
deepseek_qwen,actions,fake,alpha0.05_aware,0.05,same,119,adding-knowledge,-0.04898266795397257,-0.18988419138113954,0.08249316229667376
deepseek_qwen,actions,fake,alpha0.05_aware,0.05,same,119,example-testing,-0.02393196869142649,-0.07713997911088714,0.027595984458343763
deepseek_qwen,actions,fake,alpha0.05_aware,0.05,same,119,uncertainty-estimation,0.139084323990088,0.026866843869325144,0.2529434106685911
deepseek_qwen,actions,fake,alpha0.05_aware,0.05,same,119,backtracking,-0.007214866285412775,-0.05738384006849531,0.0426235133307516
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,gained,31,initializing,-0.1592972544020992,-0.25710997029195254,-0.06395495748494198
deepseek_qwen,actions,fake,alpha0.07_aware,0.07,gained,31,deduction,0.27420124969031306,-0.19709818366764156,0.6976426153880614
